league_id,league_name,country,level,team_id,team_name,player_id,player_name,age,number,position
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,133128,S. Aguilar,27.0,15.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,612949,S. Alzate Uribe,18.0,34.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,294466,T. Bovone,26.0,30.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,59507,F. Delgado,26.0,25.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,659442,Alejandro Masso,,39.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,59471,J. Monroy,29.0,20.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,651607,J. Murillo,19.0,31.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,70726,D. Ortiz,33.0,6.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,612963,J. Oritz,,30.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,13607,W. Pacheco,30.0,21.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,555044,R. Renteria,30.0,29.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,612961,J. Rodriguez,18.0,31.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,367815,S. Urrea,23.0,2.0,Defender
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,612965,M. Aguirre,19.0,19.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,659443,Juan Belacazar,17.0,38.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,59593,J. Bermúdez,24.0,5.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,59400,D. Mendoza,24.0,23.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,612951,J. Montoya,19.0,13.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,651182,J. Morales,21.0,17.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,13438,Ederson Moreno,31.0,14.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,306783,Eber Moreno,23.0,16.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,643745,Luis Moreno,24.0,37.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,352334,L. Mosquera,23.0,8.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,612952,J. Mosquera,16.0,34.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,636711,M. Palacios,20.0,24.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,309389,J. Quiñones,23.0,88.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,454488,N. Rengifo,21.0,3.0,Midfielder
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,13430,S. Acosta,31.0,10.0,Attacker
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,569006,A. Calderon,16.0,31.0,Attacker
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,653080,M. Diaz,20.0,31.0,Attacker
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,348333,J. Largacha,24.0,11.0,Attacker
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,612955,J. Lopez,18.0,31.0,Attacker
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,650008,M. Patino,18.0,34.0,Attacker
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,13378,M. Pérez,35.0,18.0,Attacker
239,Liga BetPlay,Colombia,local,1462,Deportivo Pereira,10148,Á. Plata,35.0,7.0,Attacker
239,Liga BetPlay,Colombia,local,1464,Llaneros,614028,J. Loaiza,23.0,12.0,Goalkeeper
239,Liga BetPlay,Colombia,local,1464,Llaneros,35508,M. Ortega,30.0,1.0,Goalkeeper
239,Liga BetPlay,Colombia,local,1464,Llaneros,59798,R. Romaña,28.0,22.0,Goalkeeper
239,Liga BetPlay,Colombia,local,1464,Llaneros,565607,J. Castro,17.0,99.0,Defender
239,Liga BetPlay,Colombia,local,1464,Llaneros,51253,J. Medranda,31.0,94.0,Defender
239,Liga BetPlay,Colombia,local,1464,Llaneros,301592,H. Mena,24.0,2.0,Defender
239,Liga BetPlay,Colombia,local,1464,Llaneros,35513,F. Meza,34.0,21.0,Defender
239,Liga BetPlay,Colombia,local,1464,Llaneros,126748,A. Moralez,24.0,23.0,Defender
239,Liga BetPlay,Colombia,local,1464,Llaneros,375826,J. Pertúz,21.0,4.0,Defender
239,Liga BetPlay,Colombia,local,1464,Llaneros,16569,D. Quintero,28.0,26.0,Defender
239,Liga BetPlay,Colombia,local,1464,Llaneros,283830,L. Riascos,25.0,29.0,Defender
239,Liga BetPlay,Colombia,local,1464,Llaneros,5270,B. Benítez,29.0,17.0,Midfielder
239,Liga BetPlay,Colombia,local,1464,Llaneros,554917,K. Caicedo,27.0,35.0,Midfielder
239,Liga BetPlay,Colombia,local,1464,Llaneros,538326,L. Castro,19.0,3.0,Midfielder
239,Liga BetPlay,Colombia,local,1464,Llaneros,301369,J. Escobar,25.0,16.0,Midfielder
239,Liga BetPlay,Colombia,local,1464,Llaneros,13716,K. Osorio,32.0,33.0,Midfielder
239,Liga BetPlay,Colombia,local,1464,Llaneros,59523,E. Laszo,26.0,14.0,Midfielder
239,Liga BetPlay,Colombia,local,1464,Llaneros,440683,J. RamÃ­rez,23.0,8.0,Midfielder
239,Liga BetPlay,Colombia,local,1464,Llaneros,371252,E. Restrepo,26.0,5.0,Midfielder
239,Liga BetPlay,Colombia,local,1464,Llaneros,36269,Marlon Ricardo Sierra Zamora,31.0,6.0,Midfielder
239,Liga BetPlay,Colombia,local,1464,Llaneros,301275,J. Blanco,25.0,9.0,Attacker
239,Liga BetPlay,Colombia,local,1464,Llaneros,323778,É. Bodencer,25.0,24.0,Attacker
239,Liga BetPlay,Colombia,local,1464,Llaneros,207225,C. Cortés,24.0,9.0,Attacker
239,Liga BetPlay,Colombia,local,1464,Llaneros,13157,J. Vásquez,30.0,95.0,Attacker
239,Liga BetPlay,Colombia,local,1464,Llaneros,13714,D. Mantilla,29.0,19.0,Attacker
239,Liga BetPlay,Colombia,local,1464,Llaneros,538186,L. Marimon,21.0,11.0,Attacker
239,Liga BetPlay,Colombia,local,1464,Llaneros,13348,L. Miranda,28.0,7.0,Attacker
239,Liga BetPlay,Colombia,local,1464,Llaneros,363371,N. Ospina,22.0,10.0,Attacker
239,Liga BetPlay,Colombia,local,1464,Llaneros,538332,K. Rincon,,77.0,Attacker
239,Liga BetPlay,Colombia,local,1470,Cucuta,566614,F. Abadia,27.0,24.0,Goalkeeper
239,Liga BetPlay,Colombia,local,1470,Cucuta,640411,D. Munoz,,12.0,Goalkeeper
239,Liga BetPlay,Colombia,local,1470,Cucuta,555307,J. Ramirez,28.0,1.0,Goalkeeper
239,Liga BetPlay,Colombia,local,1470,Cucuta,555285,J. Velasquez,22.0,24.0,Goalkeeper
239,Liga BetPlay,Colombia,local,1470,Cucuta,299728,Y. Abonía,25.0,26.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,13355,O. Albornoz,30.0,80.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,554915,A. Ballesteros,24.0,2.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,555045,A. Borja,26.0,16.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,295512,D. Calcaterra,24.0,3.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,13282,B. Córdoba,26.0,44.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,13323,M. Duarte,33.0,27.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,554909,L. Hinestroza,22.0,49.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,159163,B. Montaño,23.0,30.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,555182,L. Ochoa,19.0,17.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,13640,L. Payares,35.0,30.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,419766,J. Quiñónes,21.0,4.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,13738,S. Rodríguez,25.0,28.0,Defender
239,Liga BetPlay,Colombia,local,1470,Cucuta,306733,L. Berdugo,23.0,7.0,Midfielder
239,Liga BetPlay,Colombia,local,1470,Cucuta,554913,A. Cano,24.0,70.0,Midfielder
239,Liga BetPlay,Colombia,local,1470,Cucuta,555184,J. Castellanos,20.0,77.0,Midfielder
239,Liga BetPlay,Colombia,local,1470,Cucuta,126093,J. Ceballos,27.0,8.0,Midfielder
239,Liga BetPlay,Colombia,local,1470,Cucuta,297345,K. Londoño,25.0,16.0,Midfielder
239,Liga BetPlay,Colombia,local,1470,Cucuta,52787,V. Mejía,32.0,5.0,Midfielder
239,Liga BetPlay,Colombia,local,1470,Cucuta,59664,S. Orozco,29.0,6.0,Midfielder
239,Liga BetPlay,Colombia,local,1470,Cucuta,6124,L. Ríos,27.0,10.0,Midfielder
239,Liga BetPlay,Colombia,local,1470,Cucuta,16349,S. Támara,29.0,33.0,Midfielder
239,Liga BetPlay,Colombia,local,1470,Cucuta,13344,J. Agudelo,33.0,32.0,Attacker
239,Liga BetPlay,Colombia,local,1470,Cucuta,408371,E. Arízalas,24.0,11.0,Attacker
239,Liga BetPlay,Colombia,local,1470,Cucuta,555164,H. Beltran,19.0,77.0,Attacker
239,Liga BetPlay,Colombia,local,1470,Cucuta,61363,F. Castañeda,31.0,23.0,Attacker
239,Liga BetPlay,Colombia,local,1470,Cucuta,52430,L. Hernández,24.0,90.0,Attacker
239,Liga BetPlay,Colombia,local,1470,Cucuta,427330,J. Peralta,20.0,9.0,Attacker
239,Liga BetPlay,Colombia,local,1470,Cucuta,555163,D. Gelvez,17.0,20.0,Attacker
239,Liga BetPlay,Colombia,local,1470,Cucuta,635782,Breiner Rodriguez,,13.0,Attacker
239,Liga BetPlay,Colombia,local,1470,Cucuta,555080,J. Valencia,23.0,19.0,Attacker
