league_id,league_name,country,level,team_id,team_name,player_id,player_name,age,number,position
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,25398,William,30,12.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,465171,Nicolas Pontes,19,42.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,67204,Christian,25,88.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,30408,Gerson,28,11.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,405353,Japa,21,77.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,10102,Lucas Silva,32,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,10494,Matheus Henrique,28,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,25618,Matheus Pereira,29,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,465169,Murilo Rhikman,19,35.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,554485,Rhuan Gabriel,19,40.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,10100,L. Romero,31,29.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,25387,Walace,30,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,414405,K. Arroyo,19,99.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,9445,Bruno Rodrigues,28,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,36312,Francisco da Costa,30,91.0,Attacker
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,10008,Kaio Jorge,23,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,465165,Kenji,19,70.0,Attacker
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,610497,R. Lelis,18,57.0,Attacker
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,37161,L. Sinisterra,26,17.0,Attacker
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,439566,N. Villareal,20,22.0,Midfielder
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,2083,Wanderson,31,94.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,634324,Bernardo Rocha,17,,Goalkeeper
71,Brasileirão,Brazil,sudamerica,136,Vitoria,197031,Fintelman,24,35.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,136,Vitoria,31384,Gabriel Vasconcelos,33,22.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,136,Vitoria,9510,Lucas Arcanjo,27,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,136,Vitoria,635197,E. Oliveira Reis,19,57.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,136,Vitoria,197356,Yuri Sena,24,71.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,136,Vitoria,10085,Cacá,26,25.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,54692,Camutanga,32,4.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,136124,Edu,25,43.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,633432,Guilherme Inacio,17,67.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,634323,Ivan,19,48.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,41357,Jamerson,27,83.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,633124,Joao Marques,17,14.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,507322,Kauan,18,18.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,515580,Kauan Vitor,19,18.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,633125,Kevin,17,20.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,9906,Luan Cândido,24,36.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,308148,Mateusinho,27,98.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,311518,Nathan,23,45.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,41299,Neris,33,77.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,67944,Ramon,24,13.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,127621,Riccieli,27,5.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,651675,Wanderson,17,69.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,515578,Gean,18,59.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,566354,A. Almaraz,18,46.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,9460,Gabriel Baralhas,27,44.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,159653,Caíque,30,95.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,36848,Aitor Cantalapiedra,29,17.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,156942,Dudu,26,21.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,456004,Edenilson,20,26.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,16637,E. Martínez,31,6.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,633433,Italo Machado,17,17.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,153837,D. Capewell,29,52.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,464018,Luis Aucélio,19,18.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,114436,Matheuzinho,28,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,404404,Pablo,22,62.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,64363,Ronald,28,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,638335,N. Talero,18,65.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,457041,José Breno,21,55.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,288230,Zé Vitor,25,88.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,41580,Pedro Henrique,29,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,633443,Anderson,23,28.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,639902,Marcos Cabrobo,19,49.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,9549,Erick,28,33.0,Midfielder
71,Brasileirão,Brazil,sudamerica,136,Vitoria,9823,Fabrício,25,23.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,163436,K. Saverio,26,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,11490,R. López,31,31.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,41134,Lucas Silva,26,20.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,10506,Marinho,35,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,515579,Emanoel,18,22.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,10434,Osvaldo,38,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,9726,Renato Kayzer,29,79.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,442404,Rene,22,91.0,Attacker
71,Brasileirão,Brazil,sudamerica,136,Vitoria,455047,D. Tarzia,22,12.0,Defender
71,Brasileirão,Brazil,sudamerica,136,Vitoria,464022,Wendell Sacramento,20,41.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,296061,Benassi,22,67.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,147,Coritiba,77918,Gabriel Leite,38,87.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,147,Coritiba,10370,Keiller,29,13.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,147,Coritiba,631769,L. Mello,19,12.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,147,Coritiba,425831,Pedro Luccas,21,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,147,Coritiba,293555,Pedro Rangel,25,22.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,147,Coritiba,10416,Bruno Melo,33,26.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,504965,Enzo Vágner,19,14.0,Attacker
71,Brasileirão,Brazil,sudamerica,147,Coritiba,9989,Felipe Jonatan,27,6.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,9633,Jacy,28,55.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,505579,João Vitor,19,16.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,414394,JoÃ£o Pedro Chermont,19,44.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,631770,Kauan Noveli,18,14.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,631773,L. Leonardi Bortoluci Perez,18,13.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,44304,Maicon,37,3.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,10378,Rodrigo Moledo,38,4.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,505577,Lucas Taverna,18,86.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,9924,Thiago Santos,36,21.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,305026,Tiago Cóser,21,23.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,10413,Tinga,32,2.0,Defender
71,Brasileirão,Brazil,sudamerica,147,Coritiba,468958,A. Ararat,19,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,631690,Dani Gruber,18,21.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,80187,Fernando Sobral,31,88.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,13310,S. Gómez,29,19.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,298041,Gustavo,23,39.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,2150,Josué,35,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,631771,Khensane,16,15.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,631772,Lucas Nunes,20,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,631686,Matheus Dias,18,80.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,638007,Silva Miguel,18,15.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,632533,Renatinho,20,23.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,631684,Tissi,18,20.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,309499,Vini Paulista,24,36.0,Attacker
71,Brasileirão,Brazil,sudamerica,147,Coritiba,159493,Wallisson,28,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,9208,Willian Oliveira,32,29.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,653237,D. Alves,18,33.0,Attacker
71,Brasileirão,Brazil,sudamerica,147,Coritiba,53966,Breno Lopes,29,77.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,143365,Fabinho,26,28.0,Attacker
71,Brasileirão,Brazil,sudamerica,147,Coritiba,16847,Keno,36,20.0,Attacker
71,Brasileirão,Brazil,sudamerica,147,Coritiba,315569,J. Lavega,20,7.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,631680,L. Crepaldi,18,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,147,Coritiba,410449,Lucas Ronier,21,11.0,Midfielder
71,Brasileirão,Brazil,sudamerica,147,Coritiba,631685,Paulo Roberto,20,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,147,Coritiba,10106,Pedro Rocha,31,32.0,Attacker
71,Brasileirão,Brazil,sudamerica,147,Coritiba,544699,Renato Marques,21,78.0,Attacker
71,Brasileirão,Brazil,sudamerica,147,Coritiba,54106,Rodrigo Rodrigues,29,99.0,Attacker
71,Brasileirão,Brazil,sudamerica,147,Coritiba,631572,Thiago Azaf,18,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,9862,Cleiton,28,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,266856,Fabrício,25,37.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,631019,Gustavo,20,56.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,9944,Tiago Volpi,35,18.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,297893,Alix,26,4.0,Defender
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,525527,Cauê Nascimento Santos,18,51.0,Defender
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,41544,Eduardo Santos,28,3.0,Defender
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,304827,Gustavo Marques,24,16.0,Defender
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,68113,J. Hurtado,24,34.0,Defender
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,10481,Juninho Capixaba,28,29.0,Defender
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,565735,W. Vivas,19,54.0,Defender
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,460491,Pedro Henrique,19,14.0,Defender
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,51571,A. Sant&apos;Anna,28,23.0,Defender
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,638355,Ryan Tavares,18,52.0,Defender
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,279800,Vanderlan,23,12.0,Defender
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,468162,Davi Gomes,20,27.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,10027,Eric Ramires,25,7.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,279805,Fabinho,23,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,10247,Gabriel,33,6.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,631032,Lopes Gabriel,19,58.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,403951,Gustavinho,21,22.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,129772,João Neto,22,80.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,544688,Marcelinho,21,57.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,9925,Matheus Fernandes,27,35.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,197533,Praxedes,23,25.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,363689,Rodriguinho,21,20.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,310307,I. Sosa,22,15.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,505877,Yuri,19,28.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,625329,Yuri Leles,18,28.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,10004,Eduardo Sasha,33,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,688,Fernando,26,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,354791,J. Herrera,22,32.0,Attacker
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,279811,Lucas Barbosa,24,21.0,Attacker
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,350927,Henry Mosquera,24,30.0,Midfielder
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,631038,Jhuan Nunes Coelho,18,67.0,Attacker
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,70670,I. Pitta,26,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,794,RB Bragantino,431417,Vinicius,21,17.0,Attacker
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,9978,Everson,35,22.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,311275,Gabriel Delfim,23,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,619024,Kaio Assis,17,43.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,565711,Pedro Cobra,19,46.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,465184,Robert,20,31.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,2499,J. Alonso,32,6.0,Defender
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,615190,Luis Chaves,19,32.0,Defender
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,10122,Renan Lodi,27,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,30476,Lyanco,28,13.0,Defender
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,197450,Natanael,23,2.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,609544,K. Pascini,17,36.0,Defender
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,2583,A. Preciado,27,23.0,Defender
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,404640,I. Román,19,3.0,Defender
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,152857,Ruan Tressoldi,26,4.0,Defender
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,633527,Samuel,19,34.0,Defender
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,515668,Vitão,17,40.0,Defender
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,30398,Vitor Hugo,34,14.0,Defender
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,363323,Alexsander,22,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,615196,Mamady Cisse,19,39.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,16360,A. Franco,27,21.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,9926,Gustavo Scarpa,31,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,9967,Igor Gomes,26,17.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,629376,Toledo Igor,19,35.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,506034,Índio,17,38.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,544678,M. J. Iseppe,19,48.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,687,Maycon,28,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,607356,F. Murillo,19,41.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,415069,Patrick Silva,21,20.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,414544,T. Pérez,20,25.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,10166,Reinier,23,19.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,352371,Victor Hugo,21,30.0,Attacker
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,18761,Bernard,33,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,5923,M. Cassierra,28,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,609519,Caua,17,29.0,Attacker
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,6031,T. Cuello,25,28.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,9939,Dudu,33,92.0,Attacker
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,12705,Hulk,39,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,1062,Atletico-MG,280695,A. Minda,22,27.0,Attacker
71,Brasileirão,Brazil,sudamerica,1198,Remo,9692,Ivan,28,97.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,1198,Remo,77812,Marcelo Rangel,37,88.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,1198,Remo,9694,Ygor Vinhas,31,94.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,1198,Remo,6048,B. Cufré,29,24.0,Defender
71,Brasileirão,Brazil,sudamerica,1198,Remo,70368,João Lucas,27,2.0,Defender
71,Brasileirão,Brazil,sudamerica,1198,Remo,404539,Kayky Almeida,20,27.0,Defender
71,Brasileirão,Brazil,sudamerica,1198,Remo,547339,Leo Andrade,27,5.0,Defender
71,Brasileirão,Brazil,sudamerica,1198,Remo,268877,Marcelinho,27,79.0,Defender
71,Brasileirão,Brazil,sudamerica,1198,Remo,10232,Marllon,33,13.0,Defender
71,Brasileirão,Brazil,sudamerica,1198,Remo,9709,Matheus Alexandre,26,2.0,Defender
71,Brasileirão,Brazil,sudamerica,1198,Remo,80484,Mayk,26,98.0,Defender
71,Brasileirão,Brazil,sudamerica,1198,Remo,36833,C. Tassano,29,17.0,Defender
71,Brasileirão,Brazil,sudamerica,1198,Remo,22251,D. Tchamba,27,18.0,Defender
71,Brasileirão,Brazil,sudamerica,1198,Remo,308601,Thalisson,23,3.0,Defender
71,Brasileirão,Brazil,sudamerica,1198,Remo,291530,F. Catarozzi,25,23.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,355193,David Francisco,24,26.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,404537,Freitas,22,35.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,9883,Nathan,29,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,10388,Patrick,33,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,195109,Patrick de Paula,26,12.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,5211,L. Picco,27,14.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,31741,P. Tachtsidis,34,77.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,9962,Vitor Bueno,31,15.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,10310,Zé Ricardo,26,55.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,9882,José Welison,30,28.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,96343,Alef Manga,31,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,1198,Remo,70297,Carlinhos,28,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,1198,Remo,269374,D. Hernández,25,33.0,Attacker
71,Brasileirão,Brazil,sudamerica,1198,Remo,197073,Eduardo Melo,24,39.0,Attacker
71,Brasileirão,Brazil,sudamerica,1198,Remo,352930,N. Ferreira,23,25.0,Attacker
71,Brasileirão,Brazil,sudamerica,1198,Remo,10141,Gabriel Poveda,27,99.0,Attacker
71,Brasileirão,Brazil,sudamerica,1198,Remo,80273,Gabriel Taliari,28,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,1198,Remo,159960,Giovanni Pavani,29,7.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,10146,Jáderson,25,10.0,Attacker
71,Brasileirão,Brazil,sudamerica,1198,Remo,54894,Jája Silva,27,37.0,Midfielder
71,Brasileirão,Brazil,sudamerica,1198,Remo,96450,João Pedro,29,45.0,Attacker
71,Brasileirão,Brazil,sudamerica,1198,Remo,64175,R. Monti Azpiazu,26,71.0,Attacker
71,Brasileirão,Brazil,sudamerica,1198,Remo,10581,Yago Pikachu,33,22.0,Midfielder
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,9337,Alex Muralha,36,23.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,80649,Georgemy,30,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,77966,Thomazella,35,90.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,10226,Walter,38,22.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,640106,Victor Caua Soares,17,29.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,9771,Daniel Borges,32,20.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,9789,Igor Cariús,32,14.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,156191,Igor Formiga,26,32.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,115525,João Victor,28,34.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,9308,Lucas Oliveira,29,2.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,631245,Luiz Silva,18,35.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,649589,Marcelinho,17,53.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,9946,Reinaldo,36,6.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,10488,Rodrigues,28,97.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,9907,Victor Luís,32,12.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,80654,Willian Machado,29,3.0,Defender
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,80474,Chico,34,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,276452,Denilson,24,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,44348,Eduardo,36,33.0,Midfielder
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,568,Gabriel Pires,32,18.0,Midfielder
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,133183,José Aldo,27,21.0,Midfielder
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,65837,L. Mugni,34,26.0,Midfielder
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,504957,Neto,20,25.0,Midfielder
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,10025,Shaylon,28,7.0,Midfielder
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,550705,Y. Lara,31,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,9429,Alesson,26,77.0,Midfielder
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,41430,André Luís,31,99.0,Attacker
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,640108,Vinicius Bacchi,18,47.0,Attacker
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,520668,Carlos Eduardo de Barros,19,96.0,Attacker
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,54238,Edson,28,95.0,Attacker
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,54235,Everton Galdino,28,17.0,Attacker
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,95392,A. Galeano,25,27.0,Attacker
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,9371,Nathan Fogaça,26,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,153458,Negueba,26,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,7848,Mirassol,390,Tiquinho Soares,34,29.0,Attacker
